Channel;Entropy
Fp1;0,002362403084989
Fz;0,063317461385418
F3;0,060505983899837
F7;0,019427813656252
FT9;0,090186377254272
FC5;0,165694447304475
FC1;0,408439484873682
C3;0,641669597329998
T7;0,209089645272118
TP9;0,197821046407876
CP5;0,438636123951573
CP1;1,142857382648532
Pz;0,685158751957862
P3;0,499926078939672
P7;0,277080399930629
O1;0,226486879418177
Oz;0,216227080994487
O2;0,227325829274933
P4;0,573506170864917
P8;0,226331893473318
TP10;0,226025438409616
CP6;0,456810854449485
CP2;1,298800123356554
Cz;1,049716230457572
C4;0,494537907427771
T8;0,230580425319157
FT10;0,034138719946879
FC6;0,077604354392542
FC2;0,258489196110928
F4;0,017624076469911
F8;0,005137249351236
Fp2;0,000444014715266
AF7;0,005111192765029
AF3;0,008377540791739
AFz;0,008116581891002
F1;0,088583875534091
F5;0,019594906871783
FT7;0,104442563056002
FC3;0,314059008977204
FCz;0,387915594095703
C1;0,938843573769476
C5;0,354725237691186
TP7;0,249755992575097
CP3;0,653760666171822
P1;0,627138935052425
P5;0,375056662337254
PO7;0,207212501339429
PO3;0,300459615897033
POz;0,281979044932165
PO4;0,070910753033226
PO8;0,175615107681870
P6;0,354063341560324
P2;0,731794245673359
CP4;0,529489536298591
TP8;0,299730534367044
C6;0,261163498858865
C2;0,749874382616142
FC4;0,143665792211879
FT8;0,077049338073117
F6;0,009139285497657
F2;0,041716335259430
AF4;0,007018698975694
AF8;0,000848418114847
